iter	Passed	Remaining
177	609	2813
178	611	2806
179	614	2798
180	620	2809
181	626	2814
182	632	2823
183	635	2816
184	640	2819
185	642	2812
186	644	2803
187	647	2796
188	651	2795
189	655	2792
190	656	2782
191	658	2770
192	660	2760
193	661	2749
194	664	2744
195	666	2734
196	668	2724
197	669	2713
198	672	2708
199	674	2697
200	678	2696
201	681	2693
202	685	2692
203	688	2685
204	690	2676
205	693	2672
206	695	2662
207	696	2652
208	705	2671
209	710	2672
210	714	2673
211	716	2664
212	718	2654
213	720	2647
214	722	2637
215	723	2626
216	726	2621
217	728	2612
218	731	2609
219	732	2598
220	734	2588
221	735	2578
222	737	2569
223	739	2561
224	741	2555
225	743	2545
226	744	2536
227	746	2526
228	747	2517
229	748	2507
230	752	2503
231	754	2498
232	756	2491
233	758	2483
234	760	2474
235	761	2465
236	764	2461
237	769	2463
238	771	2455
239	772	2446
240	773	2437
241	775	2428
242	778	2425
243	780	2416
244	781	2409
245	783	2401
246	784	2392
247	786	2384
248	787	2375
249	789	2369
250	791	2361
251	793	2356
252	795	2348
253	796	2340
254	798	2331
255	799	2322
256	801	2317
257	803	2310
258	804	2302
259	806	2295
260	808	2290
261	810	2282
262	811	2275
263	815	2272
264	816	2265
265	819	2260
266	820	2252
267	821	2244
268	822	2236
269	824	2228
270	827	2225
271	828	2218
272	831	2214
273	832	2206
274	834	2199
275	835	2191
276	837	2184
277	838	2178
278	840	2171
279	842	2166
280	843	2159
281	845	2152
282	846	2145
283	848	2138
284	849	2131
285	852	2127
286	854	2121
287	855	2115
288	857	2109
289	858	2102
290	859	2095
291	861	2088
292	864	2086
293	866	2080
294	868	2074
295	869	2068
296	871	2061
297	872	2055
298	874	2049
299	877	2048
300	879	2042
301	882	2038
302	883	2032
303	884	2026
304	886	2020
305	890	2019
306	893	2016
307	895	2011
308	896	2004
309	897	1998
310	899	1992
311	901	1987
312	903	1982
313	904	1976
314	906	1970
315	907	1965
316	909	1960
317	911	1954
318	915	1955
319	917	1950
320	919	1944
321	920	1938
322	922	1934
323	924	1928
324	929	1929
325	932	1926
326	933	1921
327	935	1916
328	936	1910
329	938	1904
330	941	1902
331	942	1897
332	944	1891
333	946	1886
334	947	1881
335	949	1876
336	950	1870
337	954	1870
338	957	1867
339	960	1863
340	962	1859
341	970	1867
342	972	1863
343	974	1858
344	979	1859
345	980	1854
346	983	1850
347	986	1848
348	991	1848
349	992	1843
350	995	1840
351	997	1835
352	998	1830
353	999	1824
354	1004	1824
355	1007	1822
356	1009	1817
357	1010	1812
358	1012	1808
359	1017	1808
360	1020	1806
361	1022	1801
362	1024	1797
363	1028	1796
364	1032	1795
365	1033	1790
366	1035	1786
367	1038	1783
368	1042	1782
369	1044	1778
370	1046	1774
371	1048	1769
372	1049	1764
373	1052	1762
374	1060	1767
375	1062	1762
376	1063	1757
377	1066	1755
378	1069	1753
379	1071	1748
380	1073	1744
381	1075	1739
382	1076	1734
383	1099	1763
384	1102	1760
385	1103	1755
386	1105	1750
387	1106	1745
388	1110	1744
389	1112	1739
390	1114	1735
391	1116	1731
392	1117	1726
393	1119	1721
394	1141	1748
395	1143	1744
396	1145	1739
397	1147	1735
398	1148	1730
399	1150	1726
400	1156	1727
401	1158	1722
402	1160	1718
403	1162	1715
404	1165	1712
405	1170	1712
406	1172	1708
407	1174	1704
408	1178	1703
409	1180	1699
410	1183	1696
411	1186	1693
412	1190	1691
413	1192	1688
414	1194	1683
415	1195	1678
416	1198	1674
417	1201	1673
418	1203	1668
419	1205	1664
420	1207	1660
421	1208	1655
422	1209	1650
423	1213	1648
424	1214	1643
425	1216	1639
426	1218	1635
427	1220	1631
428	1222	1626
429	1225	1624
430	1227	1620
431	1229	1616
432	1231	1613
433	1233	1608
434	1234	1603
435	1238	1601
436	1239	1597
437	1242	1593
438	1243	1589
439	1245	1585
440	1247	1580
441	1249	1577
442	1251	1572
443	1253	1569
444	1254	1564
445	1256	1560
446	1257	1556
447	1259	1551
448	1262	1548
449	1264	1545
450	1266	1541
451	1268	1537
452	1270	1533
453	1271	1529
454	1275	1527
455	1279	1526
456	1281	1522
457	1283	1519
458	1285	1514
459	1287	1511
460	1291	1509
461	1293	1506
462	1295	1502
463	1296	1497
464	1297	1493
465	1300	1490
466	1302	1486
467	1304	1482
468	1306	1478
469	1307	1474
470	1308	1470
471	1310	1465
472	1315	1465
473	1318	1462
474	1319	1458
475	1321	1454
476	1322	1450
477	1326	1449
478	1328	1445
479	1330	1441
480	1332	1437
481	1333	1433
482	1335	1429
483	1336	1424
484	1338	1421
485	1340	1417
486	1342	1413
487	1343	1409
488	1344	1405
489	1346	1401
490	1349	1398
491	1350	1394
492	1353	1392
493	1355	1388
494	1357	1385
495	1363	1385
496	1366	1382
497	1367	1378
498	1369	1374
499	1370	1370
500	1372	1366
501	1373	1362
502	1375	1359
503	1377	1355
504	1379	1351
505	1380	1347
506	1382	1343
507	1383	1340
508	1385	1336
509	1388	1334
510	1390	1330
511	1392	1326
512	1393	1323
513	1395	1319
514	1396	1315
515	1398	1311
516	1400	1308
517	1402	1304
518	1404	1301
519	1405	1297
520	1406	1293
521	1408	1289
522	1409	1285
523	1413	1283
524	1414	1279
525	1416	1276
526	1417	1272
527	1419	1268
528	1420	1264
529	1421	1260
530	1423	1256
531	1426	1255
532	1428	1251
533	1430	1248
534	1431	1244
535	1433	1240
536	1434	1237
537	1435	1233
538	1439	1231
539	1441	1227
540	1442	1224
541	1444	1220
542	1446	1217
543	1447	1213
544	1448	1209
545	1449	1205
546	1452	1203
547	1454	1199
548	1456	1196
549	1458	1192
550	1459	1189
551	1460	1185
552	1462	1182
553	1465	1179
554	1466	1176
555	1468	1172
556	1470	1169
557	1471	1165
558	1472	1161
559	1474	1158
560	1476	1155
561	1478	1152
562	1480	1149
563	1482	1145
564	1483	1142
565	1484	1138
566	1486	1134
567	1487	1131
568	1490	1128
569	1494	1127
570	1495	1123
571	1497	1120
572	1499	1117
573	1501	1114
574	1503	1111
575	1505	1108
576	1506	1104
577	1508	1101
578	1509	1097
579	1510	1094
580	1512	1090
581	1515	1088
582	1516	1085
583	1518	1081
584	1520	1078
585	1521	1074
586	1522	1071
587	1524	1068
588	1527	1065
589	1529	1062
590	1531	1059
591	1532	1056
592	1534	1052
593	1535	1049
594	1536	1045
595	1538	1042
596	1540	1039
597	1542	1036
598	1544	1033
599	1545	1030
600	1546	1026
601	1547	1023
602	1549	1020
603	1551	1017
604	1553	1014
605	1555	1011
606	1556	1008
607	1558	1004
608	1559	1001
609	1561	998
610	1564	996
611	1566	993
612	1568	990
613	1570	987
614	1571	983
615	1572	980
616	1574	977
617	1577	975
618	1579	972
619	1581	969
620	1582	966
621	1584	962
622	1585	959
623	1586	956
624	1589	953
625	1591	950
626	1593	947
627	1594	944
628	1596	941
629	1597	938
630	1599	935
631	1602	932
632	1603	929
633	1606	927
634	1607	924
635	1608	920
636	1610	917
637	1612	914
638	1614	912
639	1616	909
640	1618	906
641	1619	903
642	1620	899
643	1622	896
644	1623	893
645	1626	891
646	1628	888
647	1630	885
648	1631	882
649	1633	879
650	1634	876
651	1635	873
652	1638	870
653	1640	867
654	1642	864
655	1643	861
656	1645	858
657	1646	855
658	1647	852
659	1649	849
660	1652	847
661	1654	844
662	1656	841
663	1657	838
664	1659	835
665	1660	832
666	1661	829
667	1665	827
668	1666	824
669	1668	821
670	1670	818
671	1671	815
672	1673	812
673	1674	809
674	1677	807
675	1678	804
676	1680	801
677	1682	798
678	1684	796
679	1685	793
680	1687	790
681	1689	787
682	1691	784
683	1693	782
684	1694	779
685	1696	776
686	1697	773
687	1698	770
688	1700	767
689	1703	765
690	1704	762
691	1706	759
692	1707	756
693	1710	754
694	1712	751
695	1723	752
696	1725	750
697	1728	747
698	1730	745
699	1732	742
700	1733	739
701	1735	736
702	1737	734
703	1739	731
704	1740	728
705	1743	725
706	1745	723
707	1749	721
708	1751	718
709	1753	716
710	1754	713
711	1757	711
712	1759	708
713	1761	705
714	1762	702
715	1763	699
716	1766	697
717	1768	694
718	1772	692
719	1774	689
720	1775	687
721	1776	684
722	1778	681
723	1780	678
724	1781	675
725	1785	673
726	1786	671
727	1788	668
728	1789	665
729	1791	662
730	1793	659
731	1794	656
732	1798	655
733	1799	652
734	1800	649
735	1802	646
736	1803	643
737	1805	640
738	1806	638
739	1809	635
740	1811	633
741	1812	630
742	1814	627
743	1815	624
744	1817	622
745	1818	619
746	1820	616
747	1823	614
748	1825	611
749	1826	608
750	1827	606
751	1829	603
752	1831	600
753	1832	597
754	1836	596
755	1838	593
756	1839	590
757	1841	587
758	1842	585
759	1844	582
760	1846	579
761	1849	577
762	1851	574
763	1852	572
764	1854	569
765	1855	566
766	1857	564
767	1860	561
768	1862	559
769	1863	556
770	1865	553
771	1866	551
772	1868	548
773	1870	546
774	1873	543
775	1875	541
776	1877	538
777	1879	536
778	1881	533
779	1883	531
780	1886	528
781	1888	526
782	1889	523
783	1890	520
784	1892	518
785	1894	515
786	1895	513
787	1898	510
788	1900	508
789	1901	505
790	1903	502
791	1904	500
792	1906	497
793	1907	494
794	1909	492
795	1912	490
796	1914	487
797	1915	484
798	1916	482
799	1918	479
800	1919	476
801	1922	474
802	1926	472
803	1927	469
804	1929	467
805	1930	464
806	1932	462
807	1933	459
808	1934	456
809	1938	454
810	1940	452
811	1941	449
812	1942	446
813	1944	444
814	1945	441
815	1947	439
816	1949	436
817	1951	434
818	1953	431
819	1954	429
820	1956	426
821	1957	423
822	1958	421
823	1960	418
824	1964	416
825	1965	414
826	1967	411
827	1968	408
828	1970	406
829	1971	403
830	1973	401
831	1976	399
832	1977	396
833	1979	393
834	1980	391
835	1982	388
836	1983	386
837	1985	383
838	1988	381
839	1989	378
840	1991	376
841	1992	373
842	1993	371
843	1994	368
844	1996	366
845	1999	364
846	2001	361
847	2002	358
848	2004	356
849	2005	353
850	2006	351
851	2008	348
852	2009	346
853	2013	344
854	2014	341
855	2016	339
856	2017	336
857	2018	334
858	2020	331
859	2021	329
860	2023	326
861	2026	324
862	2027	321
863	2029	319
864	2030	316
865	2031	314
866	2034	312
867	2040	310
868	2042	307
869	2043	305
870	2044	302
871	2046	300
872	2048	297
873	2050	295
874	2054	293
875	2056	291
876	2057	288
877	2059	286
878	2060	283
879	2062	281
880	2063	278
881	2066	276
882	2068	274
883	2069	271
884	2070	269
885	2072	266
886	2074	264
887	2075	261
888	2077	259
889	2080	257
890	2082	254
891	2083	252
892	2085	249
893	2086	247
894	2087	244
895	2089	242
896	2092	240
897	2094	237
898	2095	235
899	2097	233
900	2098	230
901	2100	228
902	2102	225
903	2105	223
904	2106	221
905	2108	218
906	2109	216
907	2111	213
908	2113	211
909	2114	209
910	2118	206
911	2119	204
912	2121	202
913	2122	199
914	2124	197
915	2125	194
916	2127	192
917	2128	190
918	2132	187
919	2134	185
920	2135	183
921	2137	180
922	2139	178
923	2140	176
924	2143	173
925	2145	171
926	2147	169
927	2148	166
928	2150	164
929	2152	161
930	2153	159
931	2154	157
932	2160	155
933	2162	152
934	2163	150
935	2165	148
936	2166	145
937	2170	143
938	2171	141
939	2172	138
940	2174	136
941	2175	133
942	2177	131
943	2178	129
944	2180	126
945	2184	124
946	2185	122
947	2186	119
948	2188	117
949	2189	115
950	2190	112
951	2192	110
952	2196	108
953	2197	105
954	2199	103
955	2200	101
956	2201	98
957	2203	96
958	2204	94
959	2207	91
960	2210	89
961	2211	87
962	2213	85
963	2214	82
964	2215	80
965	2217	78
966	2219	75
967	2222	73
968	2223	71
969	2225	68
970	2226	66
971	2227	64
972	2229	61
973	2231	59
974	2235	57
975	2237	55
976	2238	52
977	2240	50
978	2241	48
979	2243	45
980	2245	43
981	2248	41
982	2249	38
983	2251	36
984	2252	34
985	2254	32
986	2256	29
987	2258	27
988	2260	25
989	2262	22
990	2263	20
991	2264	18
992	2266	15
993	2268	13
994	2270	11
995	2273	9
996	2275	6
997	2276	4
998	2277	2
999	2279	0
